name,category,address,district,phone,email,website,animals,source_url,observed_at,notes,lat,lng,description,photo_urls
Opatrovanie mačiek Bratislava (Adriana Tanková),sitting,Bratislava (výjazdové opatrovanie u klienta doma),,+421 944 222 436,adriana.tankova@gmail.com,https://opatrovaniemaciek.sk,cat,https://opatrovaniemaciek.sk,2026-09-20,"Profesionálne opatrovanie a návštevy mačiek priamo v domácnosti majiteľa v Bratislave; výjazdová služba bez fixného sídla, district neurčený zámerne",,,"Professional in-home cat sitting service across Bratislava by Adriana Tanková. Provides home visits, feeding, playtime, and medication administration to keep cats comfortable in their familiar environment.",https://opatrovaniemaciek.sk/wp-content/uploads/2020/06/slide3.jpg;https://opatrovaniemaciek.sk/wp-content/uploads/2021/06/cat8.jpg;https://opatrovaniemaciek.sk/wp-content/uploads/2021/06/cat7.jpg
Petme Bratislava,sitting,Bratislava (pokrýva všetky mestské časti),,,support@petme.social,https://petme.social,dog;cat,https://petme.social,2026-09-20,"Platforma sprostredkujúca overených opatrovateľov na venčenie psov a návštevy zvierat doma v Bratislave; pokrýva celé mesto, district neurčený zámerne, lat/lng zámerne prázdne (bez fixného sídla)",,,Online platform connecting pet owners with verified local pet sitters for dog walking and pet sitting across Bratislava. Operates with transparent pricing and included protection plans.,
PohoDOG Team – Venčenie a opatrovanie na doma,sitting,"Janotova 14, 841 04 Bratislava",karlova-ves,+421 903 371 151,info@pohodog.sk,https://www.pohodog.sk,dog,https://www.pohodog.sk,2026-09-20,Služby individuálneho venčenia a domáceho stráženia psov v Bratislave (Karlova Ves a Vlčie hrdlo),48.150273,17.057171,Individual dog walking and in-home pet sitting service in Karlova Ves and across Bratislava. Provided by experienced cynology trainers in a stress-free home format.,https://www.pohodog.sk/wp-content/uploads/2024/01/FB_IMG_1704711384903-768x1024.jpg;https://www.pohodog.sk/wp-content/uploads/2024/02/trio1.jpeg
Zvieratkovo Rača – Opatrovanie doma,sitting,"Mrázová 16, 831 06 Bratislava",raca,+421 905 589 956,sona@zvieratkovoraca.sk,https://www.zvieratkovo-raca.sk,dog;cat,https://www.zvieratkovo-raca.sk,2026-09-20,Výjazdové opatrovanie psov a mačiek priamo u majiteľa doma v Bratislave,48.204093,17.152434,"Mobile in-home pet sitting service based in Rača. Provides home visits, feeding, and care for dogs and cats directly at the owner's residence.",
Doggie – Výcviková škola,training,"Pod Vinicami 21, 811 02 Bratislava",stare-mesto,+421 902 244 244,doggie@doggie.sk,https://doggie.sk,dog,https://doggie.sk,2026-09-20,"Rodinná výcviková škola (kurzy poslušnosti, socializácia, individuálne tréningy v Bratislave)",48.145167,17.07981,"Dog training school in Staré Mesto founded by Juraj Ferko. Offers obedience courses from puppyhood to adulthood, socialization classes, and individual in-home training.",https://doggie.sk/wp-content/uploads/2026/07/obrazok-cviciska-na-hlavnej-stranke-doggie.png
ERPOL – Výcvik psov Bratislava,training,"Lipského 15, 841 01 Bratislava",dubravka,+421 902 910 700,info@psivycvik.sk,https://psivycvik.sk,dog,https://psivycvik.sk,2026-09-20,Výchova a výcvik mestských psov v reálnom mestskom prostredí,48.180644,17.051078,"Dog training center in Dúbravka specializing in urban dog education and obedience in real city environments. Conducts puppy classes, basic obedience, and individual handling sessions.",
Športový klub policajnej kynológie (ŠKPK),training,"Agátová 10/A, 841 01 Bratislava",dubravka,+421 917 173 665,fero69@cvicimepsov.sk,https://www.cvicimepsov.sk,dog,https://www.cvicimepsov.sk,2026-09-20,"Kynologické výcvikové stredisko v Dúbravke (kurzy pre šteňatá, poslušnosť, obrana)",48.202915,17.028003,Cynological training center in Dúbravka offering structured dog training for all breeds. Courses range from puppy socialization to advanced obedience and sports cynology.,https://cvicimepsov.sk/wp-content/uploads/2026/02/Hero.jpg;https://cvicimepsov.sk/wp-content/uploads/2026/02/slider-basic1-edited.jpg;https://cvicimepsov.sk/wp-content/uploads/2026/02/slider-advanced1.jpg
Kynologický klub Staré ihrisko (KKSI),training,"Príjazdná 18, 831 07 Bratislava",raca,+421 905 700 968,vycvik@kksi.sk,http://www.kksi.sk,dog,http://www.kksi.sk,2026-09-20,"Kynologické cvičisko a klub v Rači (kurzy základnej poslušnosti, športová kynológia, rally obedience)",48.196302,17.208854,Dog training club and training ground in Rača organizing regular obedience classes and rally obedience courses for dogs of all breeds.,
Klub športovej kynológie 1 (KŠK 1),training,"Vápencová ulica, 841 07 Bratislava",devinska-nova-ves,+421 910 954 417,v.barbirikova@gmail.com,https://ksk1.eu,dog,https://ksk1.eu,2026-09-20,Cvičisko a kynologický klub v Devínskej Novej Vsi (základná poslušnosť a športová kynológia),48.214579,16.976841,"Cynological sports club based in Devínska Nová Ves. Focuses on basic and advanced dog training, defense, tracking, and sports cynology preparation.",https://www.ksk1.eu/wp-content/uploads/2022/10/IMG3H.webp;https://www.ksk1.eu/wp-content/uploads/2022/10/IMG4H.webp;https://www.ksk1.eu/wp-content/uploads/2022/10/IMG5H.webp;https://www.ksk1.eu/wp-content/uploads/2022/10/IMG6H.webp
Kynologický klub Lamač,training,"Bakošova 4549/46, 841 03 Bratislava",lamac,+421 905 345 675,,https://www.vycvikpsovbratislava.sk,dog,https://www.vycvikpsovbratislava.sk,2026-09-20,Kynologické cvičisko v Lamači (kurzy poslušnosti a športový výcvik),48.200536,17.046587,"Dog training facility in Lamač operating since 2004. Offers playful puppy courses, basic obedience classes, and problem behavior rehabilitation.",https://www.vycvikpsovbratislava.sk/wp-content/uploads/2023/01/slider2.webp
