salon_name,service,size_class,price_from,price_to,currency,source_url,observed_at,notes
Psí salón Veselá Labka - Ružinov,complete_care,MINI,40.00,40.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava pes do 5 kg (od 40 €)
Psí salón Veselá Labka - Ružinov,complete_care,SMALL,50.00,50.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava pes od 5-15 kg (od 50 €)
Psí salón Veselá Labka - Ružinov,complete_care,MEDIUM,60.00,60.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava pes od 15-25 kg (od 60 €)
Psí salón Veselá Labka - Ružinov,bathing,MINI,27.00,27.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kúpanie malý pes do 5 kg (od 27 € / 60 min)
Psí salón Veselá Labka - Ružinov,bathing,SMALL,35.00,35.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kúpanie stredný pes 5-15 kg (od 35 € / 90 min)
Psí salón Veselá Labka - Ružinov,bathing,MEDIUM,45.00,45.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kúpanie veľký pes 15-25 kg (od 45 € / 120 min)
Psí salón Veselá Labka - Ružinov,trimming,,25.00,25.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Trimovanie: každá začatá hodina 25 €
Psí salón Veselá Labka - Petržalka,complete_care,MINI,40.00,40.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava malý pes (od 40 €)
Psí salón Veselá Labka - Petržalka,complete_care,SMALL,50.00,50.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava stredný pes (od 50 €)
Psí salón Veselá Labka - Petržalka,complete_care,MEDIUM,60.00,60.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Kompletná úprava veľký pes (od 60 €)
Psí salón Veselá Labka - Petržalka,grooming,MINI,27.00,27.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Strihanie malý pes do 5 kg (od 27 €)
Psí salón Veselá Labka - Petržalka,grooming,SMALL,35.00,35.00,EUR,https://veselalabka.sk/sk/cennik,2026-09-20,Strihanie stredný pes 5-15 kg (od 35 €)
