name,address,district,phone,email,website,animals,source_url,observed_at,notes,lat,lng,description,photo_urls
Psí salón Veselá Labka - Ružinov,"Ružinovská 1/4814, 821 02 Bratislava",ruzinov,+421 903 494 000,info@veselalabka.sk,https://veselalabka.sk/sk/salony/bratislava-ruzinov,dog,https://veselalabka.sk/sk/salony/bratislava-ruzinov,2026-09-20,,48.158972,17.175269,Pet grooming salon located within the SpektraVet veterinary clinic premises on Ružinovská street in Ružinov. Offers full dog grooming services alongside teeth cleaning and general health checks.,https://veselalabka.sk/uploads/l1000/vl-ruzinov-3.jpg;https://veselalabka.sk/uploads/vl-ruzinov-1.jpg;https://veselalabka.sk/uploads/vl-ruzinov-4.jpg;https://veselalabka.sk/uploads/vl-ruzinov-5.jpg
Psí salón Veselá Labka - Petržalka,"Mánesovo námestie 7, 851 01 Bratislava",petrzalka,+421 220 512 097,info@veselalabka.sk,https://veselalabka.sk/sk/salony/bratislava-petrzalka,dog,https://veselalabka.sk/sk/salony/bratislava-petrzalka,2026-09-20,Vstup z Farského ulice; v priestoroch kliniky EasyVet,48.128614,17.110867,Pet grooming salon located inside the EasyVet veterinary clinic at Mánesovo námestie in Petržalka. Provides grooming services with the convenience of veterinary consultations on site.,https://veselalabka.sk/uploads/l1000/easyvet-1.jpg;https://veselalabka.sk/uploads/vet-1.jpeg;https://veselalabka.sk/uploads/vet-2.jpg;https://veselalabka.sk/uploads/ev-3.jpg
Dog Culture,"Prievozská 32, 821 05 Bratislava",ruzinov,+421 903 511 410,info@dogculture.sk,https://dogculture.sk,dog,https://dogculture.sk,2026-09-20,,48.148045,17.152321,"Dog salon founded in 2017 in Ružinov providing grooming and wellness care for dogs. Services include breed trims, bathing, massages, and ozone spa treatments.",
Psí salón Zuzana,"Rezedová 5, 821 01 Bratislava",ruzinov,+421 905 556 451,zuzana10jassova@gmail.com,https://salon-pre-psov.sk,dog,https://salon-pre-psov.sk,2026-09-20,,48.152249,17.161227,"Dog grooming salon on Rezedová street in Ružinov providing coat care, haircuts, and bathing based on years of grooming and dog rescue experience.",
Psí salón My Champ,"Jurigovo námestie 5, 841 04 Bratislava",karlova-ves,+421 944 342 284,,https://mychamp.sk,dog,https://mychamp.sk,2026-09-20,E-mail na webe neuvedený; kontakt telefonicky,48.151069,17.060702,"Dog grooming salon in Karlova Ves catering to dogs of all sizes. Specializes in customized haircutting, stress-free handling, and natural cosmetics.",
Psí salón Trim štúdio,"Trhová 50, 841 01 Bratislava",dubravka,+421 910 990 313,askrzekova@gmail.com,https://trimstudio.sk,dog;cat,https://trimstudio.sk/kontakt/,2026-09-20,Salón ponúka úpravu psov aj mačiek,48.187896,17.038923,"Dog grooming salon in Dúbravka offering complete hairdressing and cosmetic care for dogs of all breeds, as well as cats and rabbits. Services include trimming, bathing, brushing, and styling.",https://trimstudio.sk/wp-content/uploads/2016/03/slider2.jpg
Salón pre psov Terra,"Hany Meličkovej 43, 841 05 Bratislava",karlova-ves,+421 950 873 641,,https://www.salonterra.sk,dog,https://www.salonterra.sk,2026-09-20,E-mail na webe neuvedený; kontakt telefonicky alebo WhatsApp,48.150937,17.051171,"Dog grooming salon located on Hany Meličkovej in Karlova Ves. Provides professional dog haircutting, bathing, brushing, spa treatments, and ozone therapy.",
Laura - salón pre psov,"Námestie Hraničiarov 18, 851 01 Bratislava",petrzalka,+421 944 240 116,,https://laurasalon.sk,dog,https://laurasalon.sk,2026-09-20,E-mail na webe neuvedený; objekt TS-618 za č. 18 (navigácia Osuského 7); objednávky telefonicky alebo osobne,48.120251,17.117542,"Dog grooming salon in Petržalka with over 30 years of grooming experience. Offers gentle, high-quality coat care and styling for pet companions.",
Salón pre psov Labku na to,"Čiernovodská 6, 821 07 Bratislava",vrakuna,+421 904 666 181,,https://labkunato.sk,dog,https://labkunato.sk,2026-09-20,E-mail na webe neuvedený; kontakt telefonicky alebo cez Facebook,48.139957,17.209653,"Dog grooming salon in Vrakuňa providing tailored coat care, bathing, brushing, therapeutic wraps, and breed-standard or owner-requested haircuts.",https://labkunato.sk/fotky/bcg.jpg;https://labkunato.sk/fotky/pes1.jpeg
Dog's Beauty & Wellness,"Mánesovo námestie 1230/1, 851 01 Bratislava",petrzalka,+421 948 995 901,andrea@dogsbeauty.sk,https://dogsbeauty.sk,dog,https://dogsbeauty.sk,2026-09-20,,48.12853,17.113334,"Pet wellness and grooming salon in Petržalka specializing in comprehensive coat care. Offers haircuts, brushing, aromatherapy, hydromassage, and ozone therapy.",https://dogsbeauty.sk/wp-content/uploads/2026/04/dogsbeauty-ozonoterapia-proti-plznutiu-1024x858.png;https://dogsbeauty.sk/wp-content/uploads/2022/04/dogsbeautyaromaterapia.jpg;https://dogsbeauty.sk/wp-content/uploads/2026/04/dogsbeauty-ozonoterapia-proti-koznycm-ochoreniam-1024x858.png
