name,address,district,phone,email,website,source_url,observed_at,notes,lat,lng,description,photo_urls
SIBRA centrum veterinárnej medicíny,"Na vrátkach 13, 841 01 Bratislava",dubravka,+421 2 6446 1794,klinika@sibra.sk,https://www.sibra.sk,https://www.sibra.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.191945,17.043282,"Modern veterinary hospital and clinic in Dúbravka equipped for complex medical cases. Provides comprehensive care including computed tomography (CT), specialized diagnostics, and inpatient hospitalization.",
Vetline Veterinárna nemocnica,"Staromestská 6/D, 811 03 Bratislava",stare-mesto,+421 2 5441 2869,info@vetline.sk,https://vetline.sk,https://vetline.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.146679,17.104593,"Veterinary hospital in Staré Mesto with 24/7 emergency service, in-house laboratory, endoscopy, and CT diagnostics situated in a modern 600 m² facility.",https://vetline.sk/hero-blinking.jpg
Marfilvet veterinárna nemocnica,"Hodonínska 16, 841 03 Bratislava",lamac,+421 911 555 055,info@marfilvet.sk,https://marfilvet.sk,https://www.marfilvet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.19176,17.047068,"Veterinary hospital in Lamač providing comprehensive care, emergency service, modern diagnostic equipment, and surgical facilities operating since 2000.",https://marfilvet.sk/wp-content/uploads/2026/04/Preventivna-prehliadka-Marfilvet.png
VetPoint veterinárna klinika,"Panónska cesta 38/A, 851 04 Bratislava",petrzalka,+421 948 029 674,vetpoint@anicura.sk,https://www.vetpoint.sk,https://www.vetpoint.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.1068,17.095022,"Specialized small-animal veterinary hospital and referral center in Petržalka focusing on veterinary surgery, orthopedics, feline medicine, and clinical oncology.",
Veterinárna nemocnica BENNETT,"Lamačská cesta 53, 841 03 Bratislava",lamac,+421 907 824 196,bennett.nemocnica@gmail.com,https://bennett.sk,https://bennett.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.180942,17.055837,"Specialized veterinary hospital in Lamač operating since 2000. Features advanced facilities for orthopedics, laparoscopy, MRI, CT diagnostics, and canine hydrotherapy.",
Veterinárna klinika PrimaVet,"Rustaveliho 11, 831 06 Bratislava",raca,+421 2 2051 2095,info@primavet.sk,https://www.primavet.sk,https://www.primavet.sk/sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.21398,17.156461,"Veterinary clinic and emergency hospital in Rača equipped with modern diagnostics, laboratory facilities, and surgical suites with emergency on-call hours until midnight.",https://www.primavet.sk/assets/images/primavet-17.jpg;https://www.primavet.sk/assets/images/primavet-15.jpg;https://www.primavet.sk/assets/images/primavet-14.jpg;https://www.primavet.sk/assets/images/primavet-16.jpg
Veterinárna klinika BullyPet,"Odborárske námestie 4, 811 07 Bratislava",stare-mesto,+421 903 700 212,info@bullypetklinika.sk,https://veterinarbratislava.sk,https://veterinarbratislava.sk/#kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.152265,17.1201,"Established in 1992 on Odborárske námestie in Staré Mesto, BullyPet is one of Bratislava's longest-running veterinary clinics, offering internal medicine, soft-tissue surgery, and diagnostics.",https://veterinarbratislava.sk/wp-content/uploads/2022/11/1-1024x683.jpeg;https://veterinarbratislava.sk/wp-content/uploads/2022/11/2-1024x697.jpeg;https://veterinarbratislava.sk/wp-content/uploads/2022/11/3-1024x683.jpeg;https://veterinarbratislava.sk/wp-content/uploads/2022/11/interna-medicina-300x200.png
Veterinárna poliklinika BAJVET,"Bajzova 4, 821 08 Bratislava",ruzinov,+421 910 313 301,bajvet@bajvet.sk,https://www.bajvet.sk,https://www.bajvet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.159328,17.138311,Veterinary polyclinic on Bajkalská in Ružinov providing comprehensive medical care from preventative examinations to soft-tissue and orthopedic surgeries.,https://www.bajvet.sk/wp-content/uploads/2026/05/bajvet-about-sablona-1024x914.png
EasyVet veterinárna klinika,"Mánesovo námestie 7, 851 01 Bratislava",petrzalka,+421 2 2051 2097,info@easyvet.sk,https://www.easyvet.sk,https://www.easyvet.sk/sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions,48.128614,17.110867,"Modern veterinary clinic in Petržalka on Mánesovo námestie offering preventative medicine, digital radiography, ultrasonography, soft-tissue surgery, and an on-site grooming salon.",https://www.easyvet.sk/assets/images/easyvet-09.jpg;https://www.easyvet.sk/assets/images/easyvet-08.jpg;https://www.easyvet.sk/uploads/ev-4.jpg;https://www.easyvet.sk/uploads/foto-15.jpg
MyPet Clinic,"Mierová 27, 821 05 Bratislava",ruzinov,+421 2 22 113 113,mypet@mypet.sk,https://www.mypet.sk,https://www.mypet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.149664,17.1679,"Modern veterinary clinic on Mierová street in Ružinov equipped with digital X-ray, in-house laboratory, surgery, and dedicated client parking. Provides complete preventative and emergency care.",https://www.mypet.sk/wp-content/uploads/2024/09/mypet_clinic-18-2.jpg;https://www.mypet.sk/wp-content/uploads/2025/08/mypet_clinic-8-1.jpg;https://www.mypet.sk/wp-content/uploads/2025/08/mypet_clinic-80-1.jpg
Veterinárna klinika Slnečnice,"Zuzany Chalupovej 7A, 851 07 Bratislava",petrzalka,+421 917 155 155,klinika@veterinaslnecnice.sk,https://veterinaslnecnice.sk,https://veterinaslnecnice.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.092062,17.117518,"Veterinary clinic in the Slnečnice development in Petržalka, opened in December 2022. Provides general practice, urgent care, laboratory diagnostics, and dental care.",https://veterinaslnecnice.sk/veterinaslnecnice/images/home.webp;https://veterinaslnecnice.sk/veterinaslnecnice/images/card-04.jpg;https://veterinaslnecnice.sk/veterinaslnecnice/images/card-03.jpg;https://veterinaslnecnice.sk/veterinaslnecnice/images/card-01.jpg
Animal clinic - MVDr. Andrea Gloneková,"Nerudova 11, 821 04 Bratislava",ruzinov,+421 911 521 781,glonekova@animalclinic.sk,https://www.animalclinic.sk,https://www.animalclinic.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.16769,17.164279,"Veterinary practice in Trnávka (Ružinov) led by MVDr. Andrea Gloneková. Specializes in internal medicine, preventative care, endocrinology, and treatment of dogs, cats, and small rodents.",
VET-SVET veterinárna ambulancia,"Trhová 38, 841 01 Bratislava",dubravka,+421 2 6428 2418,info.vetsvet@gmail.com,https://vetsvet.sk,https://vetsvet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions,48.187479,17.039091,"Veterinary clinic in Dúbravka providing individual healthcare for dogs, cats, and small animals. Services include preventative medicine, laser therapy, soft-tissue surgery, and diagnostics.",https://vetsvet.sk/wp-content/uploads/2024/01/laserova-terapia-1.webp
Small Vet Plus,"Žitná 46, 831 06 Bratislava",raca,+421 949 247 294,info@smallvet.sk,https://www.smallvet.sk,https://www.smallvet.sk,2026-09-20,docs/concept.md absent; district omitted per instructions,48.207468,17.154288,"Veterinary hospital on Žitná street in Rača providing round-the-clock emergency care. Facilities include digital X-ray, ultrasound, surgical suites, and an inpatient hospitalization ward.",https://www.smallvet.sk/static/images/main.69f92426f100.png
