name,address,district,phone,email,website,source_url,observed_at,notes
SIBRA centrum veterinárnej medicíny,"Na vrátkach 13, 841 01 Bratislava",,+421 2 6446 1794,klinika@sibra.sk,https://www.sibra.sk,https://www.sibra.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
Vetline Veterinárna nemocnica,"Staromestská 6/D, 811 03 Bratislava",,+421 2 5441 2869,info@vetline.sk,https://vetline.sk,https://vetline.sk,2026-09-20,docs/concept.md absent; district omitted per instructions
Marfilvet veterinárna nemocnica,"Hodonínska 16, 841 03 Bratislava",,+421 911 555 055,info@marfilvet.sk,https://marfilvet.sk,https://www.marfilvet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions
VetPoint veterinárna klinika,"Panónska cesta 38/A, 851 04 Bratislava",,+421 948 029 674,vetpoint@anicura.sk,https://www.vetpoint.sk,https://www.vetpoint.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
Veterinárna nemocnica BENNETT,"Lamačská cesta 53, 841 03 Bratislava",,+421 907 824 196,bennett.nemocnica@gmail.com,https://bennett.sk,https://bennett.sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
Veterinárna klinika PrimaVet,"Rustaveliho 11, 831 06 Bratislava",,+421 2 2051 2095,info@primavet.sk,https://www.primavet.sk,https://www.primavet.sk/sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
Veterinárna klinika BullyPet,"Odborárske námestie 4, 811 07 Bratislava",,+421 903 700 212,info@bullypetklinika.sk,https://veterinarbratislava.sk,https://veterinarbratislava.sk/#kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
Veterinárna poliklinika BAJVET,"Bajzova 4, 821 08 Bratislava",,+421 910 313 301,bajvet@bajvet.sk,https://www.bajvet.sk,https://www.bajvet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions
EasyVet veterinárna klinika,"Mánesovo námestie 7, 851 01 Bratislava",,+421 2 2051 2097,info@easyvet.sk,https://www.easyvet.sk,https://www.easyvet.sk/sk/kontakt,2026-09-20,docs/concept.md absent; district omitted per instructions
MyPet Clinic,"Mierová 27, 821 05 Bratislava",,+421 2 22 113 113,mypet@mypet.sk,https://www.mypet.sk,https://www.mypet.sk/kontakt/,2026-09-20,docs/concept.md absent; district omitted per instructions
